----------------------------------------------------------
 Run at Fri Sep 05 06:23:03 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:43         00:00:44
Avg. CPU (user) %   :         0.3322905       0.39806846       0.39707366
Max. CPU (user) %   :        0.51741296       0.53731346       0.56079406
Avg. mch tot cpu %  :        0.93437815        0.9841696        0.9839232
Startup time (ms)   :             12499            11011            11050
Total allocated MB  :          16388.49         21281.59         21156.59
Min heap used (MB)  :            145.64           211.64           100.01
Max heap used (MB)  :            475.62           572.88           410.02
Thread switch rate  :         65528.543         62897.73        63731.355
GC time (ms)        :               572              712              516
GC pause time (ms)  :               572              712              537
Req. mean (ms)      :              3.10             3.35             3.36
Req. p95 (ms)       :              7.84             8.41             8.31
Iter. mean (ms)     :             40.01            43.28            43.47
Iter. p95 (ms)      :             60.26            63.97            65.36
Net read avg (bps)  :       17971408.00      15839313.00      15963354.00
Net write avg (bps) :       24249492.00      21466440.00      21640387.00
Peak threads        :                39               50               49
