----------------------------------------------------------
 Run at Sat Sep 06 06:21:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:41         00:00:40
Avg. CPU (user) %   :        0.33199057       0.37553042        0.3640347
Max. CPU (user) %   :        0.52238804       0.52682924           0.5075
Avg. mch tot cpu %  :         0.9359414         0.982936        0.9840636
Startup time (ms)   :             12288            11108            11034
Total allocated MB  :          16395.19         22101.22         21690.18
Min heap used (MB)  :             88.79           215.08           140.96
Max heap used (MB)  :            417.47           574.08           398.35
Thread switch rate  :          65496.05        63403.918         64699.82
GC time (ms)        :               329              708              533
GC pause time (ms)  :               329              708              533
Req. mean (ms)      :              3.06             3.18             3.11
Req. p95 (ms)       :              7.63             7.96             7.68
Iter. mean (ms)     :             39.74            41.13            40.28
Iter. p95 (ms)      :             60.64            60.82            59.44
Net read avg (bps)  :       18275180.00      16598378.00      16546608.00
Net write avg (bps) :       24663333.00      22499517.00      22418579.00
Peak threads        :                39               50               49
