----------------------------------------------------------
 Run at Tue Jul 08 06:24:22 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:43
Avg. CPU (user) %   :        0.34013113        0.3969186       0.38563985
Max. CPU (user) %   :        0.52238804             0.56        0.5323383
Avg. mch tot cpu %  :         0.9459389        0.9840727       0.98637533
Startup time (ms)   :             11811            10995            11146
Total allocated MB  :          16397.60         21075.16         20867.55
Min heap used (MB)  :            197.44            97.11           127.69
Max heap used (MB)  :            580.65           599.59           493.54
Thread switch rate  :          64350.66         61985.31        63064.176
GC time (ms)        :               700              424              630
GC pause time (ms)  :               700              444              630
Req. mean (ms)      :              3.18             3.42             3.33
Req. p95 (ms)       :              8.04             8.41             8.36
Iter. mean (ms)     :             40.96            44.13            42.95
Iter. p95 (ms)      :             61.84            66.63            64.52
Net read avg (bps)  :       17928698.00      15945687.00      16167593.00
Net write avg (bps) :       24185044.00      21649954.00      21953186.00
Peak threads        :                38               48               49
