----------------------------------------------------------
 Run at Wed Jul 23 06:52:34 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:48         00:00:45
Avg. CPU (user) %   :        0.36035094       0.40627655       0.39733714
Max. CPU (user) %   :         0.5173267       0.54228854         0.573201
Avg. mch tot cpu %  :          0.974963        0.9637548        0.9851187
Startup time (ms)   :             12378            12957            12052
Total allocated MB  :          16376.77         20372.28         21102.48
Min heap used (MB)  :            123.23           186.98            96.66
Max heap used (MB)  :            472.05           553.95           369.89
Thread switch rate  :          60124.09        60637.547        61388.605
GC time (ms)        :               421              787              612
GC pause time (ms)  :               421              787              640
Req. mean (ms)      :              3.47             3.69             3.48
Req. p95 (ms)       :              8.45             9.32             8.72
Iter. mean (ms)     :             44.66            47.46            44.88
Iter. p95 (ms)      :             69.19            73.35            69.44
Net read avg (bps)  :       16957966.00      14609280.00      15466524.00
Net write avg (bps) :       22864891.00      19842394.00      20985112.00
Peak threads        :                39               51               49
